case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
5190,0,53,0,2,1,6,0,1
5191,0,28,2,3,0,4,1,1
5192,0,50,1,1,0,4,0,1
5193,1,55,0,3,1,6,1,2
5194,0,53,0,5,2,7,1,2
5195,0,24,2,5,0,2,0,0
5196,1,50,0,2,1,7,0,2
5197,1,53,2,4,0,6,1,0
5198,1,46,2,5,2,3,1,1
5199,0,51,2,2,2,6,1,2
5200,1,18,1,2,2,7,1,2
5201,1,18,1,1,2,4,1,2
5202,1,30,1,4,0,2,0,0
5203,0,20,0,2,0,3,1,0
5204,1,22,1,5,0,2,1,0
5205,0,40,1,3,1,6,0,2
5206,1,41,0,1,0,6,1,2
5207,0,36,1,1,0,6,0,2
5208,1,47,0,2,1,4,1,1
5209,0,35,1,2,2,2,0,1
5210,0,50,2,1,2,4,1,2
5211,1,53,0,3,2,4,1,2
5212,1,59,1,2,1,7,0,2
5213,1,27,0,3,1,3,1,2
5214,0,26,2,1,1,7,0,2
5215,0,50,0,4,0,6,0,2
5216,1,19,2,5,1,3,0,1
5217,0,35,1,1,1,4,1,1
5218,0,29,2,1,0,3,1,0
5219,0,37,2,3,2,3,1,2
5220,0,32,1,3,0,6,1,2
5221,1,52,2,5,1,5,0,2
5222,0,17,2,1,2,3,1,1
5223,1,42,0,3,0,3,0,0
5224,0,58,2,4,0,3,1,0
5225,0,17,0,2,0,6,1,2
5226,1,46,1,4,1,6,1,2
5227,0,23,0,2,0,3,0,0
5228,0,50,0,1,2,2,1,1
5229,0,56,2,2,1,7,0,2
5230,0,23,2,1,0,2,0,0
5231,0,30,1,2,2,5,1,2
5232,0,21,1,4,1,3,1,1
5233,0,58,0,4,2,7,1,0
5234,1,54,2,4,2,3,1,1
5235,0,26,2,1,2,5,1,2
5236,1,50,1,3,0,7,0,2
5237,0,26,1,2,2,5,1,2
5238,0,50,2,4,2,5,0,2
5239,0,40,1,5,0,3,0,2
5240,1,16,0,1,0,4,0,1
5241,0,55,0,2,2,3,0,0
5242,0,26,1,2,0,2,1,1
5243,1,20,0,2,0,5,1,0
5244,1,57,2,5,1,5,0,2
5245,1,32,0,4,1,5,1,2
5246,1,55,1,3,1,5,0,2
5247,0,22,2,4,1,7,0,2
5248,1,37,0,2,1,2,1,0
5249,0,39,0,2,2,4,1,2
5250,0,19,2,3,2,3,1,1
5251,1,26,1,5,2,6,1,2
5252,1,34,1,1,0,6,1,2
5253,1,55,1,5,1,3,1,1
5254,1,39,0,1,0,7,0,1
5255,1,33,0,3,1,2,1,0
5256,1,52,1,1,0,2,1,0
5257,1,37,1,1,1,2,0,0
5258,0,53,2,4,1,6,0,2
5259,0,19,1,5,1,4,1,1
5260,0,51,2,3,0,2,1,0
5261,1,22,0,1,1,6,0,2
5262,0,50,1,1,0,6,1,2
5263,0,17,1,3,1,5,1,2
5264,1,24,1,3,1,3,1,1
5265,0,50,0,4,2,2,1,1
5266,0,60,1,1,2,3,0,2
5267,1,21,1,2,1,5,1,2
5268,0,21,1,5,0,3,1,0
5269,0,38,1,4,0,3,1,0
5270,0,56,1,2,1,6,1,2
5271,1,60,1,4,2,6,1,2
5272,0,58,1,4,2,5,1,2
5273,0,22,0,5,1,5,0,2
5274,1,17,2,5,0,4,0,1
5275,1,42,2,4,2,2,0,1
5276,1,30,1,3,2,2,1,1
5277,0,39,1,5,2,7,0,2
5278,0,48,2,1,0,6,0,2
5279,0,30,2,1,0,3,1,0
5280,1,60,1,5,2,6,1,2
5281,1,38,0,3,2,2,1,1
5282,1,51,0,1,0,3,1,0
5283,1,43,2,3,1,4,1,2
5284,1,39,1,5,1,6,1,2
5285,1,41,0,1,2,3,1,1
5286,0,37,1,5,2,4,1,2
5287,0,19,2,2,0,6,1,2
5288,0,35,0,4,0,6,1,2
5289,1,29,1,4,0,6,1,2
5290,1,21,2,2,1,7,0,2
5291,0,50,2,5,0,4,1,1
5292,1,53,2,4,1,7,0,2
5293,1,46,2,3,0,2,1,0
5294,0,46,1,1,1,3,1,1
5295,1,23,1,1,1,6,0,2
5296,0,60,1,1,0,5,1,1
5297,0,33,2,3,0,4,1,1
5298,1,28,0,3,2,7,1,2
5299,1,54,0,3,2,7,0,1
5300,0,36,0,1,1,7,1,2
5301,0,54,1,1,1,5,1,2
5302,0,31,1,4,2,2,1,1
5303,0,57,1,2,1,5,1,2
5304,0,47,1,1,0,7,1,2
5305,0,27,1,3,1,4,1,0
5306,0,33,0,5,2,6,1,2
5307,1,33,2,4,0,2,1,0
5308,1,16,1,1,0,6,0,2
5309,1,25,0,4,0,7,1,2
5310,1,20,0,4,1,4,0,1
5311,1,30,2,1,2,7,1,2
5312,0,32,1,3,2,4,1,2
5313,1,52,1,3,1,5,1,2
5314,0,40,1,1,1,4,1,1
5315,1,36,1,4,0,4,1,1
5316,1,58,0,3,2,2,1,2
5317,0,31,1,3,2,2,1,1
5318,0,31,1,3,1,3,1,1
5319,0,57,2,1,1,5,1,2
5320,1,34,2,2,0,6,1,2
5321,1,60,0,1,1,4,1,1
5322,1,30,0,4,0,2,0,0
5323,1,37,1,3,1,7,1,0
5324,0,46,2,4,1,6,0,2
5325,1,57,0,5,0,7,1,2
5326,0,59,1,5,2,2,0,1
5327,0,29,2,5,0,5,1,1
5328,0,25,2,5,1,7,1,2
5329,1,60,0,1,1,3,0,1
5330,0,49,1,1,0,6,0,2
5331,0,36,0,5,0,5,1,1
5332,1,47,2,5,0,6,1,2
5333,1,50,0,4,1,5,1,2
5334,1,19,1,4,0,5,1,1
5335,0,41,0,1,1,4,0,1
5336,0,60,2,2,0,3,1,0
5337,0,28,0,5,1,5,0,2
5338,1,45,0,1,0,6,1,2
5339,1,45,2,5,2,4,1,2
5340,1,56,0,5,2,2,1,1
5341,0,56,2,1,1,5,1,2
5342,0,18,0,4,1,5,0,2
5343,1,23,2,4,0,7,1,2
5344,0,31,1,3,0,2,1,0
5345,1,38,2,4,2,4,1,2
5346,1,57,1,4,0,6,1,2
5347,0,46,2,1,0,4,1,2
5348,0,32,1,2,2,3,1,1
5349,0,24,1,2,2,4,1,2
5350,0,52,1,4,0,5,1,1
5351,1,59,2,2,1,4,1,1
5352,0,59,2,4,1,7,0,2
5353,1,41,0,2,1,4,1,1
5354,0,35,1,2,2,4,1,2
5355,0,31,1,1,2,2,0,2
5356,0,52,2,4,0,3,0,0
5357,0,31,1,4,0,6,1,2
5358,1,37,2,5,2,7,1,2
5359,1,32,2,2,1,4,1,1
5360,1,48,2,5,0,6,1,1
5361,1,59,0,3,0,3,1,0
5362,1,49,1,1,0,3,1,0
5363,1,51,1,5,1,3,1,1
5364,0,42,0,1,1,5,1,2
5365,1,40,0,2,0,6,0,2
5366,0,20,1,4,0,4,0,1
5367,1,40,0,4,0,6,0,2
5368,1,52,1,1,0,4,0,1
5369,1,30,0,1,1,4,0,1
5370,0,46,1,3,1,6,1,2
5371,0,17,1,2,0,2,0,0
5372,1,43,0,2,2,4,1,2
5373,1,37,1,4,2,6,1,2
5374,1,35,0,2,1,3,1,1
5375,0,36,2,2,1,3,1,1
5376,0,21,2,4,1,3,1,1
5377,0,23,0,2,2,2,1,1
5378,0,38,1,2,2,5,1,2
5379,0,40,0,3,2,2,1,1
5380,0,22,1,1,0,6,1,2
5381,0,30,1,5,0,6,1,2
5382,1,24,0,4,0,5,0,1
5383,1,53,1,1,0,2,1,0
5384,1,22,0,3,0,2,1,0
5385,1,24,1,4,1,5,1,2
5386,0,27,1,4,1,6,0,2
5387,1,23,1,2,1,5,1,2
5388,0,48,0,5,0,2,0,0
5389,1,19,0,4,0,3,1,0
5390,1,34,2,5,0,7,1,2
5391,0,38,2,3,0,2,1,0
5392,0,26,2,5,1,2,1,0
5393,0,51,0,3,0,4,1,1
5394,0,54,2,3,1,5,0,2
5395,1,32,2,2,0,7,1,2
5396,1,30,1,3,1,5,1,0
5397,1,55,2,5,1,6,1,2
5398,0,29,2,1,1,2,1,0
5399,1,16,2,1,2,5,1,2
5400,1,32,2,4,0,5,1,1
5401,0,35,0,2,0,2,1,0
5402,0,60,0,2,0,5,1,1
5403,0,48,0,5,0,6,0,1
5404,0,31,0,3,2,4,1,2
5405,1,21,0,3,0,7,1,2
5406,0,18,1,3,0,4,1,1
5407,0,19,1,4,0,3,0,0
5408,0,34,1,2,1,6,1,2
5409,1,36,1,3,0,6,1,2
5410,0,21,0,4,0,4,1,1
5411,1,22,1,2,0,6,1,2
5412,1,28,2,2,0,7,0,2
5413,1,36,0,3,0,2,1,0
5414,1,40,2,5,1,6,1,2
5415,1,41,0,3,1,7,1,2
5416,0,31,2,2,1,2,1,0
5417,0,18,0,3,0,3,0,0
5418,0,41,2,4,0,3,0,0
5419,0,27,2,4,0,3,1,0
5420,1,16,2,4,0,7,0,2
5421,1,44,1,2,0,5,0,1
5422,0,27,2,1,1,2,1,0
5423,1,39,0,2,1,7,1,2
5424,1,39,1,5,0,5,1,1
5425,0,33,1,2,0,4,0,1
5426,0,44,1,4,2,6,1,2
5427,0,37,0,2,1,5,0,2
5428,1,37,1,5,1,5,1,2
5429,0,25,1,5,0,7,1,2
5430,0,59,1,2,2,5,0,2
5431,1,16,0,4,0,5,1,1
5432,1,19,1,2,0,4,1,2
5433,1,52,0,4,0,3,0,0
5434,0,30,2,2,2,2,1,1
5435,1,52,2,5,2,3,1,1
5436,1,60,2,3,1,5,1,2
5437,1,41,1,4,0,6,1,2
5438,0,30,2,4,1,6,1,2
5439,0,27,2,3,1,3,1,1
5440,0,36,1,2,0,6,1,2
5441,0,55,0,1,0,4,1,0
5442,0,24,1,5,1,4,1,1
5443,0,39,1,1,0,7,1,2
5444,1,34,1,4,0,3,1,0
5445,1,57,1,4,1,4,1,1
5446,1,59,1,1,0,4,1,2
5447,0,57,2,2,1,6,1,2
5448,1,56,2,5,0,2,1,0
5449,1,55,1,1,1,7,0,2
5450,1,42,0,4,0,3,1,0
5451,1,57,1,2,1,4,0,1
5452,0,31,2,1,1,5,0,2
5453,1,27,1,5,0,7,0,2
5454,1,52,2,4,0,5,0,1
5455,1,25,0,2,0,4,0,1
5456,0,33,1,3,0,5,1,1
5457,0,40,2,5,0,3,1,0
5458,1,57,1,1,2,4,1,2
5459,0,59,0,2,1,7,1,2
5460,1,23,0,2,0,7,0,2
5461,1,29,1,2,1,4,1,1
5462,0,37,1,3,1,5,1,2
5463,1,52,1,2,0,4,0,1
5464,1,44,0,2,2,4,1,2
5465,1,57,1,2,1,3,1,1
5466,1,23,2,4,0,7,1,2
5467,0,19,1,3,1,4,1,1
5468,0,33,1,4,0,3,1,0
5469,0,17,2,5,0,4,1,1
5470,1,51,1,2,0,4,1,1
5471,1,29,1,2,2,6,1,2
5472,0,51,0,4,0,6,1,2
5473,1,33,0,2,1,3,1,1
5474,0,19,1,4,0,5,1,1
5475,1,48,0,5,2,2,0,1
5476,1,29,1,3,1,7,1,2
5477,1,26,2,5,1,2,0,0
5478,0,58,1,2,0,7,1,2
5479,1,44,0,2,1,2,1,0
5480,0,20,0,2,2,4,1,2
5481,0,38,0,3,1,4,0,1
5482,0,56,0,3,0,4,0,1
5483,1,45,1,4,1,2,1,0
5484,0,55,2,2,1,4,1,1
5485,0,45,1,4,1,2,1,0
5486,1,31,2,1,0,6,1,2
5487,0,47,2,2,2,4,1,2
5488,0,16,1,4,2,5,1,2
5489,0,30,1,5,0,6,0,2
5490,1,34,0,5,0,6,0,2
5491,0,23,2,3,2,3,1,1
5492,1,17,0,1,2,6,1,2
5493,0,31,2,1,0,3,1,0
5494,1,23,1,5,2,7,1,2
5495,1,44,0,2,0,6,1,2
5496,0,19,1,2,1,5,1,2
5497,0,18,1,2,1,6,1,2
5498,0,42,2,3,0,5,1,1
5499,0,45,1,2,0,6,1,2
5500,1,41,0,1,2,2,0,1
5501,0,54,1,1,1,5,1,2
5502,1,29,2,4,0,2,1,0
5503,0,45,0,1,0,5,1,2
5504,0,47,2,3,0,6,1,2
5505,1,33,2,4,0,4,0,1
5506,0,23,1,5,0,3,1,0
5507,1,30,2,3,1,6,1,2
5508,0,16,2,2,2,2,0,1
5509,0,45,0,2,2,5,1,2
5510,0,47,0,1,2,6,0,2
5511,1,27,1,5,2,6,1,2
5512,0,28,2,4,1,3,0,1
5513,1,21,2,4,1,7,0,2
5514,0,25,1,2,0,6,0,2
5515,0,26,2,4,1,6,1,2
5516,1,55,0,4,1,3,1,1
5517,1,26,2,3,0,5,1,1
5518,0,26,1,3,0,3,0,0
5519,0,25,1,2,0,3,1,0
5520,1,25,2,4,0,2,1,0
5521,1,57,0,5,0,3,0,0
5522,1,33,2,4,2,6,1,2
5523,0,54,2,3,2,4,1,2
5524,1,28,1,3,2,5,0,2
5525,0,36,1,1,0,7,1,2
5526,0,31,2,4,1,3,0,1
5527,1,25,2,3,0,3,1,0
5528,0,22,0,2,0,6,1,2
5529,0,36,2,3,1,6,1,2
5530,0,21,0,5,1,4,1,1
5531,0,27,0,3,1,4,1,1
5532,1,28,1,1,1,7,1,2
5533,1,50,2,4,0,5,1,1
5534,1,24,1,1,0,3,1,0
5535,1,29,1,3,0,5,0,1
5536,1,55,0,4,0,5,1,1
5537,1,26,0,4,0,5,1,2
5538,0,45,2,4,0,4,0,2
5539,0,30,0,1,1,6,1,2
5540,1,58,1,3,1,2,0,0
5541,0,23,2,5,0,3,0,0
5542,0,51,2,1,2,7,0,2
5543,1,43,2,3,1,2,1,0
5544,1,19,2,1,0,5,0,1
5545,1,31,2,2,0,4,0,1
5546,1,24,2,1,2,6,1,2
5547,0,49,0,2,2,5,0,2
5548,0,36,1,4,0,7,1,2
5549,1,44,2,2,1,3,0,1
5550,0,20,0,2,2,5,0,2
5551,1,47,2,5,1,3,1,1
5552,0,42,0,2,0,3,1,0
5553,1,19,1,2,2,5,1,2
5554,0,21,1,3,2,6,1,2
5555,1,31,2,1,1,4,1,1
5556,1,57,1,3,0,6,1,2
5557,0,44,2,2,2,4,0,2
5558,1,18,1,2,0,2,1,2
5559,0,24,1,2,0,3,0,0
5560,1,60,1,3,0,5,1,1
5561,1,48,2,5,1,4,0,1
5562,0,23,1,1,1,4,0,1
5563,0,41,2,2,1,6,1,2
5564,0,35,0,2,2,6,1,2
5565,1,45,2,3,0,3,1,0
5566,0,36,1,3,1,6,1,2
5567,1,16,1,2,2,2,1,1
5568,0,24,1,2,1,6,0,2
5569,0,49,1,4,0,4,0,0
5570,0,40,0,1,2,6,1,2
5571,0,47,1,1,0,7,1,2
5572,1,45,2,2,0,7,0,2
5573,1,46,2,4,0,7,0,2
5574,0,57,1,4,1,7,1,1
5575,0,52,1,5,1,2,0,0
5576,1,24,1,3,2,2,0,1
5577,0,27,0,5,1,6,1,2
5578,1,50,0,3,1,7,1,2
5579,1,31,0,5,1,3,1,1
5580,0,51,2,4,0,7,0,2
5581,0,38,0,4,1,2,1,0
5582,1,18,2,1,2,4,1,2
5583,1,52,1,4,1,5,1,2
5584,1,25,0,3,2,4,1,2
5585,1,27,0,1,1,4,0,1
5586,0,31,1,1,0,5,1,1
5587,1,21,0,4,0,3,1,0
5588,0,48,1,5,1,2,1,0
5589,0,25,1,1,1,3,1,1
5590,1,46,2,4,0,7,1,2
5591,0,59,2,1,0,6,1,2
5592,0,31,1,4,1,3,0,1
5593,0,17,1,3,0,3,1,0
5594,1,20,2,2,0,6,1,2
5595,1,37,1,5,2,6,1,2
5596,0,23,1,5,0,5,0,1
5597,1,32,2,5,0,5,1,1
5598,0,32,2,2,2,7,1,2
5599,0,54,1,3,2,4,1,2
5600,0,22,2,5,0,3,1,0
5601,0,41,1,5,0,3,1,0
5602,1,46,0,1,1,3,1,1
5603,1,44,2,1,2,4,1,2
5604,0,52,1,5,0,2,1,0
5605,1,53,2,1,1,7,1,2
5606,0,58,1,3,2,2,1,1
5607,1,35,2,4,1,4,1,1
5608,0,17,2,4,1,7,0,2
5609,1,40,2,2,1,6,1,2
5610,1,38,2,2,1,3,1,1
5611,0,18,1,2,1,3,1,1
5612,1,31,0,3,1,5,0,2
5613,0,16,1,3,1,3,1,1
5614,1,41,0,4,1,4,1,0
5615,1,55,1,4,2,2,0,1
5616,1,46,2,2,0,4,1,1
5617,1,46,2,1,0,2,0,0
5618,0,39,1,5,1,6,1,2
5619,0,21,0,5,1,7,1,2
5620,1,57,1,4,0,5,1,0
5621,1,60,0,5,0,6,0,2
5622,0,25,0,5,0,2,1,0
5623,0,45,1,5,1,5,1,1
5624,1,37,2,1,1,7,0,1
5625,1,56,2,1,0,5,0,2
5626,1,44,0,5,0,5,1,1
5627,1,17,1,4,2,6,1,2
5628,0,18,2,2,2,2,1,1
5629,1,24,2,3,0,2,1,0
5630,1,54,0,1,0,2,0,0
5631,0,53,1,3,1,3,0,1
5632,0,21,2,5,1,5,1,0
5633,1,20,2,4,1,7,0,2
5634,1,20,2,1,2,2,1,1
5635,1,41,1,1,0,7,1,2
5636,0,23,1,4,1,4,1,1
5637,0,20,0,4,1,6,1,2
5638,0,55,2,4,2,7,1,2
5639,0,34,0,3,0,5,0,1
5640,1,29,1,2,2,2,1,1
5641,0,33,2,5,1,7,1,0
5642,1,30,2,2,2,4,1,2
5643,1,52,0,3,1,3,1,1
5644,1,49,2,3,1,6,1,0
5645,1,58,2,2,0,3,1,0
5646,1,52,2,1,2,3,1,1
5647,1,53,2,3,1,7,0,2
5648,1,46,0,1,0,7,1,2
5649,0,58,1,4,0,7,1,2
5650,0,23,1,4,2,4,1,2
5651,1,60,2,4,0,6,1,2
5652,0,33,2,4,0,6,1,2
5653,0,46,1,4,0,6,1,2
5654,0,58,2,4,0,7,1,2
5655,0,58,1,5,1,7,1,2
5656,0,32,1,1,0,4,1,1
5657,0,22,0,3,0,6,1,2
5658,0,55,1,1,1,7,0,2
5659,0,33,1,3,1,3,1,1
5660,0,18,1,4,0,6,1,1
5661,0,46,2,4,0,4,0,1
5662,0,20,2,4,1,6,1,2
5663,1,33,2,5,1,6,1,2
5664,0,30,0,5,2,4,1,2
5665,1,20,1,1,0,3,1,0
5666,0,50,2,3,0,6,1,2
5667,0,59,0,4,0,7,0,2
5668,1,34,2,4,2,7,1,2
5669,1,27,1,1,1,6,0,2
5670,1,44,2,2,0,7,1,2
5671,0,25,2,1,1,2,1,0
5672,1,38,1,3,0,3,0,0
5673,0,22,1,5,0,7,0,2
5674,0,16,2,5,0,5,0,1
5675,1,40,0,2,0,4,1,1
5676,0,22,0,3,1,2,1,0
5677,0,56,1,3,2,3,1,1
5678,1,50,2,4,0,4,1,1
5679,0,52,2,3,0,3,1,0
5680,1,39,0,3,1,6,1,2
5681,1,25,0,3,1,2,0,0
5682,0,47,1,1,1,3,1,1
5683,0,58,1,5,1,7,1,2
5684,0,18,1,3,1,5,1,2
5685,1,41,1,2,1,6,1,1
5686,0,54,2,5,2,7,0,2
5687,0,29,2,2,0,2,0,0
5688,0,18,2,3,0,4,1,1
5689,0,17,1,1,1,4,0,1
5690,0,24,2,2,0,5,0,1
5691,0,35,0,1,0,2,1,0
5692,0,55,1,5,1,3,1,1
5693,0,33,2,2,1,6,1,0
5694,0,23,0,3,0,4,1,1
5695,1,36,1,1,2,3,1,1
5696,1,20,2,1,0,4,1,1
5697,1,19,0,5,1,6,0,2
5698,1,54,1,2,0,3,0,0
5699,1,44,1,1,1,7,1,2
5700,0,34,2,1,1,7,1,2
5701,0,23,1,5,0,6,1,2
5702,1,39,0,4,0,3,1,0
5703,1,37,0,5,1,3,1,1
5704,1,59,2,1,0,5,0,1
5705,0,46,1,5,0,5,1,1
5706,0,27,0,4,1,4,0,1
5707,1,27,2,4,0,2,1,0
5708,0,38,1,2,2,6,1,2
5709,0,54,0,1,1,5,1,2
5710,0,21,2,1,0,4,1,1
5711,0,28,0,3,1,2,1,0
5712,0,38,2,5,0,5,1,1
5713,0,21,0,3,0,4,1,1
5714,0,24,1,4,2,6,0,2
5715,1,43,0,3,2,5,1,2
5716,1,34,0,4,1,4,1,1
5717,0,41,1,5,1,6,1,2
5718,0,24,1,1,0,6,1,2
5719,0,31,2,2,0,4,1,1
5720,0,58,2,2,1,6,1,2
5721,1,41,1,5,2,3,1,1
5722,1,38,1,4,1,6,1,2
5723,0,42,2,2,2,3,1,1
5724,0,42,1,5,1,2,1,0
5725,0,40,0,5,2,3,0,1
5726,0,36,2,2,1,7,1,2
5727,0,42,1,3,1,6,0,2
5728,1,39,1,5,0,5,0,1
5729,1,16,1,4,0,3,1,0
5730,1,37,1,1,2,5,1,2
5731,0,41,1,2,1,6,0,2
5732,1,51,2,3,1,5,1,2
5733,1,37,0,1,2,3,1,1
5734,0,43,1,1,0,3,1,0
5735,0,16,0,5,0,4,1,1
5736,1,21,0,1,1,2,1,0
5737,1,18,2,5,0,7,0,2
5738,1,60,1,5,0,4,1,1
5739,0,17,2,1,0,4,1,1
5740,0,18,2,4,1,3,0,1
5741,0,46,2,5,0,3,1,2
5742,1,48,2,1,0,2,1,2
5743,1,49,2,2,0,6,1,1
5744,1,16,2,1,0,5,1,1
5745,1,44,1,1,0,6,1,2
5746,1,60,0,5,2,4,0,1
5747,0,40,0,3,0,4,1,1
5748,1,41,0,4,0,2,1,0
5749,1,22,2,1,0,2,1,1
5750,0,60,1,1,0,4,1,1
5751,1,24,2,2,1,5,1,2
5752,0,20,1,4,2,3,1,1
5753,1,53,2,2,2,5,0,2
5754,0,34,0,3,2,4,1,2
5755,1,31,2,1,1,7,0,2
5756,1,28,0,4,0,3,1,2
5757,0,31,2,4,1,5,0,2
5758,1,60,2,1,0,5,0,1
5759,1,39,0,5,1,4,0,1
5760,1,37,1,5,0,7,0,2
5761,1,55,0,2,0,4,0,0
5762,1,58,1,1,1,2,1,0
5763,1,59,0,4,2,4,1,0
5764,1,44,2,4,2,6,0,2
5765,0,43,1,5,0,5,1,1
5766,0,30,0,1,2,4,1,2
5767,0,22,1,1,0,2,1,0
5768,1,48,1,1,1,2,1,0
5769,0,51,1,3,1,4,1,1
5770,0,51,2,2,0,3,0,0
5771,1,34,0,3,1,2,1,0
5772,1,55,1,3,0,5,1,1
5773,0,35,1,1,2,6,1,2
5774,0,37,1,1,2,2,1,2
5775,0,23,2,3,2,7,0,2
5776,1,31,2,2,0,2,0,0
5777,1,59,2,2,2,4,1,2
5778,0,27,1,2,2,3,1,1
5779,1,17,1,1,2,4,1,2
5780,1,37,0,4,2,6,1,2
5781,1,30,2,5,2,4,0,2
5782,0,28,0,3,1,3,1,1
5783,0,17,0,5,0,3,1,0
5784,1,16,1,3,1,5,1,2
5785,0,44,1,5,0,5,1,1
5786,0,17,0,2,1,3,1,1
5787,0,29,2,2,0,4,0,1
5788,1,17,1,1,0,5,1,1
5789,1,28,0,1,2,3,1,1
5790,0,29,1,1,0,7,1,2
5791,0,58,0,3,1,4,1,1
5792,1,51,1,3,0,5,1,1
5793,1,43,1,5,2,3,0,2
5794,0,35,2,4,0,7,1,2
5795,1,16,2,2,0,5,1,1
5796,1,39,0,4,0,4,0,1
5797,1,49,2,5,1,3,1,1
5798,0,40,2,4,2,7,1,2
5799,1,23,1,2,0,4,1,1
5800,1,22,1,3,2,5,1,2
5801,1,56,2,4,0,7,0,0
5802,0,39,2,3,1,5,1,0
5803,0,38,1,3,1,4,0,1
5804,0,21,1,1,0,3,1,0
5805,0,19,2,4,1,3,1,1
5806,0,51,0,3,2,5,0,2
5807,0,20,1,5,1,6,1,2
5808,1,24,1,3,0,4,1,1
5809,0,23,1,5,2,2,1,1
5810,1,37,1,5,0,4,0,1
5811,1,45,2,3,2,6,1,2
5812,1,23,0,1,2,4,1,2
5813,0,25,0,2,1,4,1,1
5814,0,28,0,3,2,2,1,1
5815,0,43,2,2,2,6,1,2
5816,1,30,2,2,2,5,1,1
5817,1,52,1,4,0,2,1,2
5818,1,26,2,3,2,5,0,2
5819,0,38,2,5,0,6,1,0
5820,0,25,2,2,1,3,1,1
5821,0,39,0,1,0,2,1,0
5822,1,26,2,5,2,4,1,2
5823,1,25,0,5,1,3,1,1
5824,0,53,2,1,2,3,0,1
5825,0,33,2,5,2,5,1,2
5826,1,16,0,3,1,3,1,1
5827,1,31,2,5,2,4,1,2
5828,0,28,2,4,2,5,1,2
5829,1,43,2,1,1,2,0,0
5830,0,60,2,4,2,7,1,2
5831,0,59,0,1,1,5,1,2
5832,1,23,2,5,1,5,1,2
5833,1,46,2,3,0,2,1,0
5834,1,37,0,1,0,6,0,1
5835,0,36,1,3,2,5,1,1
5836,1,43,2,2,2,3,0,1
5837,1,16,1,3,0,5,1,1
5838,0,35,1,4,1,6,1,2
5839,0,47,1,2,0,5,1,1
5840,1,19,1,1,0,4,1,1
5841,0,16,1,2,0,5,1,1
5842,0,45,0,4,1,5,0,2
5843,0,37,0,2,0,7,0,2
5844,0,59,0,4,2,5,0,2
5845,1,42,2,1,0,2,1,0
5846,0,21,2,1,1,2,1,0
5847,1,46,2,4,0,6,1,2
5848,1,27,2,4,1,6,0,2
5849,0,17,2,2,0,7,0,1
5850,1,50,2,4,0,3,1,0
5851,0,46,1,1,0,5,1,1
5852,0,57,0,1,1,2,1,0
5853,0,26,2,2,2,7,1,2
5854,0,35,0,3,1,7,1,2
5855,0,23,1,3,1,5,1,2
5856,1,52,1,2,2,4,0,2
5857,0,55,2,5,1,4,1,1
5858,0,44,1,3,0,6,0,2
5859,0,36,0,3,1,3,1,1
5860,0,53,2,2,2,4,1,2
5861,1,46,2,1,1,5,0,2
5862,0,39,2,2,1,3,1,1
5863,1,47,1,5,1,4,0,1
5864,1,38,2,3,2,6,1,2
5865,0,38,1,3,1,4,1,1
5866,1,16,1,2,0,2,1,0
5867,1,27,2,2,2,5,0,2
5868,0,32,1,2,0,5,1,1
5869,0,40,0,4,0,4,1,1
5870,1,26,2,3,0,2,0,1
5871,0,44,0,3,2,7,0,2
5872,0,49,2,3,0,2,1,0
5873,0,52,2,3,2,2,0,1
5874,1,24,2,4,0,4,0,2
5875,1,17,1,5,0,5,1,2
5876,1,55,0,2,1,5,0,2
5877,1,20,1,4,0,6,1,2
5878,0,48,2,3,2,7,1,2
5879,1,58,1,3,0,2,1,0
5880,1,36,0,5,1,6,1,2
5881,0,23,1,4,1,2,0,0
5882,1,29,2,2,0,7,1,2
5883,1,46,1,4,2,4,1,2
5884,0,17,0,5,1,7,1,2
5885,0,36,1,2,2,7,1,2
5886,1,34,0,4,0,5,1,1
5887,1,51,1,2,0,6,0,0
5888,0,57,0,5,1,6,0,2
5889,0,38,2,4,0,4,0,1
5890,0,58,2,1,0,5,1,1
5891,1,27,1,1,1,2,1,0
5892,1,29,0,2,1,3,0,1
5893,0,18,0,2,1,6,1,2
5894,0,37,1,2,0,4,0,1
5895,0,54,2,4,2,7,0,2
5896,1,52,0,4,1,7,1,2
5897,1,48,1,5,1,6,1,2
5898,1,26,1,3,2,6,0,2
5899,1,26,2,2,0,5,0,1
5900,1,18,2,4,0,3,0,2
5901,1,50,0,1,0,4,1,1
5902,0,54,2,1,2,5,1,2
5903,1,25,1,2,0,3,0,0
5904,1,49,2,4,2,4,1,2
5905,1,19,1,2,1,2,1,0
5906,1,44,2,4,0,7,1,2
5907,1,32,0,4,1,5,0,2
5908,0,23,2,4,2,6,0,2
5909,1,37,0,1,0,2,1,0
5910,1,26,1,5,0,7,1,2
5911,0,56,1,4,2,2,0,2
5912,0,55,0,3,2,2,1,1
5913,0,60,0,2,2,2,1,1
5914,0,16,1,1,0,6,1,2
5915,0,46,2,2,2,7,1,2
5916,1,28,1,5,0,3,1,0
5917,1,43,2,5,2,3,1,1
5918,1,42,2,5,1,3,1,1
5919,1,39,2,4,0,2,1,0
5920,0,54,1,2,0,2,1,0
5921,1,39,2,1,0,3,1,0
5922,0,45,1,3,2,6,1,2
5923,0,23,0,2,2,7,1,2
